"SYMBOL"	"ENTREZID"
"GLA"	"2717"
"NYAP1"	"222950"
"GTF2IRD1"	"9569"
"UBN2"	"254048"
"SP4"	"6671"
"DMTF1"	"9988"
"CDK5"	"1020"
"FOXK1"	"221937"
"KLHDC10"	"23008"
"SRPK2"	"6733"
"SLC13A4"	"26266"
"COBL"	"23242"
"NCF1"	"653361"
"TWIST1"	"7291"
"CCZ1"	"51622"
"USP42"	"84132"
"AUTS2"	"26053"
"TTYH3"	"80727"
"LUC7L2"	"51631"
"ST7"	"7982"
"ATP6V1F"	"9296"
"CALD1"	"800"
"RFC2"	"5982"
"BUD31"	"8896"
"DNAJB9"	"4189"
"WNT2"	"7472"
"MRPL57"	"78988"
"LCP1"	"3936"
"SPRY2"	"10253"
"PCID2"	"55795"
"PCDH17"	"27253"
"RB1"	"5925"
"SMC2"	"10592"
"TUT7"	"79670"
"TGFBR1"	"7046"
"DOLPP1"	"57171"
"TESK1"	"7016"
"CD72"	"971"
"TLE1"	"7088"
"SPOUT1"	"51490"
"FUT7"	"2529"
"UBAP2"	"55833"
"PAX5"	"5079"
"NR6A1"	"2649"
"RCL1"	"10171"
"RABL6"	"55684"
"SNAPC3"	"6619"
"GPR107"	"57720"
"GRIN1"	"2902"
"RPL12"	"6136"
"UBAP1"	"51271"
"TRAPPC10"	"7109"
"ATP5PO"	"539"
"DLGAP5"	"9787"
"MTHFD1"	"4522"
"WDR25"	"79446"
"PSMA3"	"5684"
"PSEN1"	"5663"
"DICER1"	"23405"
"RTRAF"	"51637"
"BMP4"	"652"
"NFATC4"	"4776"
"HSP90AA1"	"3320"
"ZC3H14"	"79882"
"GATA6"	"2627"
"PTPN2"	"5771"
"PPP4R1"	"9989"
"FAM210A"	"125228"
"NEDD4L"	"23327"
"NETO1"	"81832"
"ASXL3"	"80816"
"PHLPP1"	"23239"
"SEH1L"	"81929"
"ETAA1"	"54465"
"SPR"	"6697"
"KDM3A"	"55818"
"STRN"	"6801"
"ITGA4"	"3676"
"DGKD"	"8527"
"ID2"	"3398"
"FAM126B"	"285172"
"MAP2"	"4133"
"USP37"	"57695"
"ZNF513"	"130557"
"LRRTM1"	"347730"
"GLI2"	"2736"
"SPAST"	"6683"
"WDR75"	"84128"
"INO80D"	"54891"
"MDH1"	"4190"
"CLASP1"	"23332"
"GBX2"	"2637"
"SPATS2L"	"26010"
"SCN1A"	"6323"
"FARSB"	"10056"
"NGEF"	"25791"
"SRSF7"	"6432"
"MRPS5"	"64969"
"ODC1"	"4953"
"ROCK2"	"9475"
"EN1"	"2019"
